Date,MSCI,FTSEREEL,LPX50PE,GlobalPE,FTSECORP,ICE BofA G0BC,ICE BofA EBL0,PE,ICE BofA HW00,FTSEGOV,MSCI ACWI,FTWBIGUSDT,FTSE EPRA,ICE BofA MERHE00,ICE BofA ER00,MSCI EMU,STOXX600,FTSECORPALT
2007-02-20,1.0403394526261418,1.1898078685729965,1.1166077738515903,1.0636215200688315,1.0029501760543575,1.0210892781352878,1.0085759830707866,1.1166077738515903,1.0575539568345325,1.0015102620550522,1.0455046472098284,0.9866249086174504,1.18548574165114,1.0399647348556604,1.0085674081290252,1.089666215003938,1.0735136658213582,1.0048070739673238
2007-02-21,1.0363006108520616,1.189142326710997,1.11357417454344,1.0628582466421586,1.0040399694014153,1.0213014900719226,1.0093625789206233,1.11357417454344,1.058549892673995,1.002684051773188,1.041884309848492,0.9852115333832931,1.184823519728227,1.0404674817481019,1.0093413432916598,1.0829893333419964,1.0663848971541279,1.0041404831339062
2007-02-22,1.0384581525380827,1.186617354295956,1.1227290232350735,1.0674277038721725,1.0020677949894816,1.0195464400013765,1.0078729195235874,1.1227290232350735,1.0591251848048646,1.000486796094954,1.0445404067975703,0.9838076935014959,1.1823093212412357,1.0412762484881162,1.0078638307084484,1.08499751811534,1.0698788391096083,1.001476594101032
2007-02-23,1.037168222549656,1.1851665897985275,1.1304109885209683,1.0636426989885863,1.004326128041578,1.021869300388864,1.0096340589041952,1.1304109885209683,1.0589334207612413,1.0030591587208153,1.0427461583359885,0.9847203898770296,1.180861412291138,1.0406350640455824,1.0095957135898685,1.0874122923940137,1.07221752606368,1.0050361205110971
2007-02-26,1.0377832492350334,1.173796916322706,1.129086744724983,1.0555077976931824,1.0071912299056167,1.0248460029594961,1.0122305213111786,1.129086744724983,1.060015959717179,1.0061611667371457,1.0432257758127526,0.9866819928795754,1.1695362949992891,1.0415239788409132,1.0121664772419765,1.091919542073845,1.0768385460693155,1.006988274041983
2007-02-27,1.007579822642423,1.1222320172340312,1.087636562641461,1.0118824971069516,1.0088779487698694,1.0287289078541357,1.0135113499516208,1.087636562641461,1.0573065193588893,1.0080219500784633,1.0123625721100056,0.9895333175795237,1.1181561047882012,1.0397242906897104,1.0134437408670238,1.0603057078110274,1.0441251056635672,1.0099028655360338
2007-02-28,0.9994097376437487,1.1136879776284525,1.087339283421954,1.0234064617766627,1.0092548063402067,1.0275990226779999,1.0139220504395887,1.087339283421954,1.0562610960242984,1.0083626371001846,1.003421668282197,0.9888308493221085,1.1096444953270328,1.0366932369613686,1.0138712994533745,1.0435348914285112,1.0285432516201747,1.008143852522502
2007-03-01,0.9971292107985475,1.101296639013597,1.076643987865603,1.022648257452232,1.0099979750936519,1.0276850545442031,1.014318828877117,1.076643987865603,1.0553393914275286,1.0092118960883512,1.0003934691597938,0.9925780646451103,1.0972979848998436,1.0370429739300235,1.0142555609676895,1.0307528923583535,1.0194139194139196,1.0091885106284022
2007-03-02,0.9887959499822984,1.0999597172030895,1.075461627333473,1.0079651991841303,1.0104802965362851,1.02919921538938,1.0152516062565695,1.075461627333473,1.0538671384474536,1.0096003495378598,0.9922426930350936,0.9934972856143393,1.0959660583204256,1.0363799309269486,1.0151918601504573,1.027408872708581,1.0162581008734857,1.0095948252698161
2007-03-05,0.9810419391298117,1.0783646352071643,1.046125573444858,0.9933732543937234,1.0120460834936384,1.0292221572203677,1.0161286954342634,1.046125573444858,1.0508484012446104,1.0113663024710697,0.9826102919086336,1.001132121785554,1.0744494578759511,1.0324308176558878,1.0160902743951938,1.019245887512277,1.0042265426880812,1.0131940773189765
2007-03-06,0.9923301308821787,1.0888644337931799,1.064225824105291,1.00354751919841,1.0119673371356575,1.0288092042625923,1.0160312410811865,1.064225824105291,1.0519742417587854,1.0113382045723711,0.9947193092709632,0.9983708285105826,1.084910319437897,1.0309590079127988,1.0159874438491097,1.0248613388432875,1.013496759650606,1.0112906243061837
2007-03-07,0.990283481549247,1.1132909877458563,1.0660027430764345,0.9936518945706957,1.0116776630330846,1.0297555547908277,1.0160730072325053,1.0660027430764345,1.054689868053966,1.010965907414614,0.9926706498368653,0.9957375440068186,1.1092479104466444,1.032408959095347,1.0160253287871406,1.0297759862531441,1.0190194420963652,1.010085923327836
2007-03-08,1.0026279445934694,1.1243891901990202,1.0763737340296875,1.0036264688363026,1.0110940962730475,1.02954907831194,1.015537008290581,1.0763737340296875,1.0574735396549484,1.0103006896629234,1.005852408617635,0.9973431424806273,1.120307390695969,1.0343397986097955,1.015484115386697,1.0471449230588825,1.03279797125951,1.0115007266491045
2007-03-09,1.0050228078763164,1.131187641938478,1.0827517245572904,1.0094402628111405,1.0097132226384529,1.0266412012342705,1.0144093222049744,1.0827517245572904,1.0575910724558788,1.0087756762110547,1.0087719835210132,0.995249256203334,1.1270792645969425,1.035104848228728,1.014374627915787,1.0496163433690535,1.0350803043110737,1.010427870522975
2007-03-12,1.002887946446304,1.1192867025903588,1.0789816835462709,1.0113792570932334,1.0108740283261899,1.0283905158470696,1.0157110339210758,1.0789816835462709,1.0581045052178377,1.0100492134695707,1.0068974571755123,0.9936245353712667,1.1152228732200447,1.036234207190009,1.0156518915408346,1.0451375945820136,1.029839391377853,1.0114350555064542
2007-03-13,0.9881664457014102,1.1039850778508835,1.0638609814268052,0.9810620245523044,1.0123491163533687,1.0302201268683253,1.0167760707797044,1.0638609814268052,1.056483789752377,1.0117624828427205,0.9926701628544865,0.995985250404793,1.099976803525864,1.035425440449995,1.0167126698057043,1.0337360412859922,1.0187658495350804,1.013304303994436
2007-03-14,0.9771024926564195,1.065418678373976,1.045254004824031,0.9888357410315498,1.0137447549300844,1.029887470319006,1.0175209004782224,1.045254004824031,1.0545228477579072,1.0132544812636186,0.9807782416604487,0.9959696178042952,1.0613359672555578,1.0332687291432903,1.01747578070033,1.0069080682454021,0.9916314454775994,1.0146164675673741
2007-03-15,0.986268497163801,1.0897430658127492,1.0656784384733362,1.0011255211999783,1.0120854566726287,1.0286830241921607,1.0158502544254717,1.0656784384733362,1.0557167335778839,1.0114864209880063,0.9902038779542802,0.9932885821416995,1.0855687999940138,1.0333270186380659,1.0158250798289765,1.0277558001509568,1.0116089039165963,1.0135711578404902
2007-03-16,0.9797053934116589,1.098103205693302,1.0642055550675973,0.992546313845117,1.0123891926248412,1.028424928593551,1.0158711375011311,1.0642055550675973,1.0553455773644198,1.0119345824722499,0.9836222256647645,0.9902050336290259,1.0938970824821723,1.0330938606589628,1.0158413162309898,1.027172878660704,1.0118061425753733,1.012729756917638
2007-03-19,0.9917356577878293,1.1196165544781043,1.070664621745975,0.9944964090098655,1.0111074550302048,1.027501519896303,1.0150427754999756,1.070664621745975,1.056217794466061,1.010502994533554,0.9957664374686351,0.9889820366747434,1.115327631490336,1.0343325124229485,1.0150349082643286,1.0443048643948103,1.0268244575936885,1.0116727449966199
2007-03-20,0.9976382074357114,1.1346262748921412,1.0766980386327858,1.0032429017526758,1.0122534957758202,1.027937414685066,1.0158920205767905,1.0766980386327858,1.0560755179175663,1.011775126897135,1.0015487493206032,0.9893642794775923,1.1302781332076235,1.0339682030805997,1.015879201169021,1.0484492575124602,1.034742180896027,1.011147175213659
2007-03-21,1.0024613332097103,1.1493470100239944,1.0844340546858637,1.013646263906187,1.011459704363673,1.0287862624316044,1.0154743590636028,1.0844340546858637,1.0574797255918396,1.010821203236316,1.0065417601333027,0.9843459690862856,1.144925584214425,1.0355784503737813,1.0154678789846836,1.0461328754516404,1.039025077486616,1.0060454175991975
2007-03-22,1.0149470047855464,1.1568314369282324,1.0996290766102061,1.0237750722510022,1.0102876491962247,1.026566640283561,1.0151541519034923,1.0996290766102061,1.058475661431302,1.0092933799945771,1.0195208199972399,0.9886396144457238,1.152378386872292,1.0364455066085714,1.015137738810413,1.0736621337614392,1.0543815159199774,1.0130502397902843
2007-03-23,1.0200443964274424,1.1543268978159718,1.102743752069131,1.033973063061437,1.0080194728493808,1.0251270403890935,1.013330363295906,1.102743752069131,1.0586612395380341,1.0066964317073548,1.0246925540270087,0.988819344553005,1.1494002589025822,1.0367660988298384,1.0133517345889482,1.079028841537785,1.0593970132431672,1.0101794268658262
2007-03-26,1.0149512402801653,1.1504270560281162,1.103088325709923,1.0345305740570265,1.0084012520670917,1.0260676554595822,1.0138315571117313,1.103088325709923,1.0593664363436164,1.007014640410117,1.0198466092642082,0.9862639677980269,1.145426927365105,1.0379027439779664,1.0138442387833522,1.0675356665816558,1.0505776275007046,1.009042419236336
2007-03-27,1.0090573341185676,1.139944771701627,1.1007844117587444,1.026295328604177,1.0071209206574196,1.0251614531355748,1.0132816361193675,1.1007844117587444,1.0588777473292217,1.005542310518308,1.0139906913849415,0.9842900089641755,1.1349735485367514,1.0381286157702228,1.013308437516913,1.0680424380189033,1.0494787264018033,1.007456239654231
2007-03-28,1.0064480780361733,1.1208046050826381,1.0942848070049795,1.018910549147729,1.0071940422755448,1.0248058547552679,1.0129823120349164,1.0942848070049795,1.0578137661839573,1.0056308188992087,1.011060704564269,0.9892759694388358,1.1158514228417924,1.0376477274383225,1.013027006548682,1.0658255352054937,1.0428289659058891,1.0117734190092569
2007-03-29,1.0090297032682995,1.1351633788509479,1.0996493456478997,1.0173811794412055,1.0058110593635043,1.0240889225369076,1.0117989377475514,1.0996493456478997,1.058283897387679,1.004068575731564,1.0143350442041468,0.9846297942731189,1.1294587738792736,1.037742447867333,1.0118579856037235,1.075222301870113,1.0546351084812624,1.0066742045260009
2007-03-30,1.0060443935968582,1.1475255270332596,1.1024329601578284,1.0106695627234967,1.0053153791637137,1.0236186150016633,1.0115483408396388,1.1024329601578284,1.058302455198352,1.0035979359283616,1.011832845460704,0.9817021229668471,1.1413301307233559,1.0376622998120162,1.0116144395735238,1.072137450475539,1.0544378698224854,1.002710259107463
2007-04-02,1.0077254853956206,1.1585857819241165,1.1074123870845691,1.0111980329276045,1.0053111606088216,1.0239111233467542,1.0113186270073855,1.1074123870845691,1.058481847368193,1.0036176044574507,1.0132193844255766,0.9835187974424306,1.1515702516443307,1.037451000393454,1.0113979542133462,1.0795073233918029,1.0581290504367427,1.006482162866185
2007-04-03,1.0198294697211403,1.1626928757830333,1.1130336668716092,1.0288897312322882,1.0040069240547624,1.022844328205834,1.0105181091071094,1.1130336668716092,1.0587169129700538,1.0020258584961723,1.0254150997018467,0.9838689517575505,1.1556520828188952,1.0379537472858955,1.0106131947827028,1.095245002006037,1.069287123133277,1.0076599494936813
2007-04-04,1.0207689872209016,1.1569744700476972,1.116499672317224,1.0207179272736753,1.0055227914458955,1.0235555249664476,1.0115344187891993,1.116499672317224,1.0583271989459164,1.0037412352117248,1.0269758381505476,0.9819836165212608,1.1498679297520968,1.0383180566282442,1.0116144395735238,1.0957555403456216,1.0706959706959709,1.0064653763098912
2007-04-05,1.0197642892629422,1.1600978463298868,1.1136957887696017,1.0236347518797293,1.0045511176358093,1.022752560881884,1.0107547839645823,1.1136957887696017,1.0587478426545092,1.0024964982993747,1.0259831268221096,0.9795341836077411,1.152408317806661,1.0385512146073475,1.010851328678898,1.0984814147826039,1.0714567483798254,1.0063858871258167
2007-04-06,1.02285873011392,1.1600978463298868,1.112526940929268,,,,,1.112526940929268,,1.0026131045789741,1.0291333067309532,,1.152408317806661,,1.010851328678898,1.1020933856136566,,
2007-04-09,1.0238353863875953,1.1599927607727292,1.1133849968582992,1.025851318367699,1.0049019607843135,1.021376051022632,1.0112698998308471,1.1133849968582992,1.0595334566396752,1.0029629234177724,1.0307760981278458,0.9804539048298864,1.152408317806661,1.0393308365999738,1.0113654814093196,1.0983295096787942,,1.0066000903186174
2007-04-10,1.0234955757236015,1.1761642604020106,1.118594139545568,1.0206286138036016,1.003265161486281,1.02176606214942,1.0099264219634267,1.118594139545568,1.060189165950129,1.0011990778269648,1.030234727000748,0.9768560220436517,1.1683652471921042,1.0395785669527708,1.0100449207122368,1.1054923393895353,1.077796562411947,1.0044260877186986
2007-04-11,1.0202890680489005,1.1657870616326793,1.11814146437041,1.01436105244791,1.0025219927328362,1.021525172924051,1.0094252281476015,1.11814146437041,1.0607335283965431,1.0002936230414008,1.0276163976684924,0.9769550948818604,1.1574928352825853,1.0400011657898953,1.0095361801158196,1.103495248654659,1.076894899971823,1.003828697860534
2007-04-12,1.0192358859094062,1.14629369077991,1.110351397550149,1.0139378350571289,1.0005976286096767,1.0209803044380972,1.008053906179302,1.110351397550149,1.0609933377459682,0.9980914502308946,1.0262645404904396,0.9741372862265603,1.1380975898115098,1.040460195561255,1.0081831466147102,1.099958721410534,1.0729501267962809,1.0021173156061889
2007-04-13,1.0189994973405885,1.1487953108489162,1.1148376112263443,1.0176841472977824,0.9976488587402832,1.0195349690858826,1.005993442714243,1.1148376112263443,1.061679976740877,0.994752717418028,1.0262693223153398,0.9695060838575384,1.1400431005454912,1.0407880739693687,1.0061590084970502,1.1054808944671863,1.0801070724147648,0.9971719905435329
2007-04-16,1.0306386438292823,1.1543385739889893,1.118668459350445,1.0371718922041118,0.9996203300597347,1.0209803044380972,1.007274271354685,1.118668459350445,1.0634924562499612,0.9969022066684743,1.038040508065601,0.9711706523287114,1.1452061867241339,1.0421141599755184,1.0074200357200844,1.122033953997301,1.0924767540152156,1.0015810510845413
2007-04-17,1.0294497504367475,1.1477794837963908,1.1206075306231378,1.0356043563192803,1.0011024490117333,1.0228099154593526,1.008666476398644,1.1206075306231378,1.064853362365997,0.9985663047189017,1.0364810047698403,0.9715074823000152,1.138699949865685,1.042777202978593,1.008810954159225,1.1202930903727162,1.09287123133277,1.0017450432081183
2007-04-18,1.0277623542436,1.1324078020188102,1.1226952415055842,1.0428129055031097,1.0026197225878304,1.024564965529899,1.0098637727364486,1.1226952415055842,1.0660286903753007,1.000311886675555,1.034447306442584,0.9718727567075598,1.122365142433834,1.0434183874211271,1.009985387238188,1.1121785748227764,1.0872921949845027,1.001566567005009
2007-04-19,1.0236323589606047,1.124637308875643,1.1178712105344946,1.039567261120437,1.0006137997367621,1.0238308269382979,1.0083323471880938,1.1178712105344946,1.0665544950110417,0.9980598400948586,1.0296325416582324,0.9718141140311521,1.113490620393442,1.0431196537604008,1.0084862261189587,1.1102160582970995,1.0830938292476755,1.0013966742538996
2007-04-20,1.0336847713098438,1.1378284653421993,1.1258977494611815,1.0426425515784914,1.0003634988131798,1.0237218532411072,1.0081583215575989,1.1258977494611815,1.0678906573795133,0.9977620023686529,1.0403629452843324,0.9716630992207368,1.126394594473253,1.044059571863661,1.0083130378308167,1.1272984855790935,1.0968441814595662,1.0013004944018682
2007-04-23,1.0326198264512003,1.1390281921197507,1.1264923079001954,1.043420922005018,1.002264660884434,1.0252188077130435,1.0096549419798548,1.1264923079001954,1.0693072369275687,0.9999002524596199,1.0395931342700235,0.9734440640738139,1.1275843491144184,1.0451014965827783,1.0097851382800238,1.1229511259032388,1.0956607495069035,1.0022755076916272
2007-04-24,1.0255924727186803,1.1249379703308442,1.1183373984014486,1.0288076027508528,1.003092903828198,1.0264519311286233,1.0102257460478778,1.1183373984014486,1.0702413133981206,1.0008148390622609,1.0326307713629668,0.9716610628033604,1.1135429995285877,1.0452836512539527,1.010342588082481,1.1126912725535643,1.085883347421809,1.0023998353642034
2007-04-25,1.0331227986467482,1.1230201589127147,1.120418352937997,1.037940500472314,1.002267473254362,1.0255285224313753,1.0093347348197441,1.120418352937997,1.0704207055679618,0.9998630227438442,1.0398266395301001,0.9725153630693194,1.1104152168870332,1.04521807557233,1.0094766466417706,1.125146677799151,1.0927021696252466,1.0046708824966266
2007-04-26,1.0351562506245975,1.1143739527932324,1.118790073576607,1.045352560824213,1.0008113687241964,1.0236472922903976,1.0080051790027633,1.118790073576607,1.0707423742862974,0.9983127211831464,1.0420536108116798,0.9711945867805163,1.1018661937579037,1.0455750987278318,1.0081669102126969,1.127012756720419,1.094392786700479,1.0024008723479045
