Date,MSCI,FTSEREEL,FTSECORP,PE,FTSEGOV,FTWBIGUSDT,FTSECORPALT
2006-07-24,1.0417469137955455,1.2494298129296804,0.9807496667123161,1.076242930178567,0.978738598506325,0.9664995539897393,0.9820770022234249
2006-07-25,1.0531628020913137,1.2519227238417758,0.9804583020075518,1.0772061547580825,0.9783494535582006,0.9700467424979334,0.9864423349547234
2006-07-26,1.0416085483827713,1.2556233297292887,0.9792732791315795,1.0750327249376372,0.977071133325383,0.9594734343991791,0.9735081172545942
2006-07-27,1.0509553770774382,1.265790815806116,0.9809921212747941,1.0745469963035228,0.9788473917176287,0.9675126483029854,0.9858907945275153
2006-07-28,1.057178298990729,1.2769987147840636,0.9827850273477567,1.0855211703590275,0.9808119460525151,0.9661839940145919,0.9851334848887601
2006-07-31,1.0563571579491073,1.2682388461616925,0.9832713339053492,1.08678077173224,0.9813656756023552,0.9670245630563571,0.9852365109819541
2006-08-01,1.0442187350334335,1.2611191578775578,0.9827829311988016,1.0821293026089391,0.9807721946868464,0.960494607102026,0.9782994679186924
2006-08-02,1.057100280439484,1.2718660111385383,0.9825460663668708,1.090534877785736,0.9805525160870987,0.9672299731617487,0.9864361561253172
2006-08-03,1.0529431932640827,1.2579367184153083,0.9801431809479625,1.081923485391094,0.9780391139490332,0.9641700194743321,0.9813718429453985
2006-08-04,1.0540820140581364,1.272502499030988,0.9840692679409389,1.0909465122214264,0.9823964215402189,0.9662108560181961,0.9878701915708828
2006-08-07,1.0483470936130812,1.271245843448459,0.9844486709018192,1.082639729309195,0.9827444203379145,0.9674992919042765,0.9885623975107081
2006-08-08,1.0482932319271951,1.2815969318019544,0.9847344458760365,1.0824174467139223,0.9830129164042728,0.967126275126292,0.9872339472644733
2006-08-09,1.048001294503912,1.2770435953405823,0.9831986674082377,1.0859328047947179,0.9813015155033814,0.9653553248179154,0.9869920762085211
2006-08-10,1.0499461146474431,1.2655664130235216,0.983487935964047,1.0884602402298564,0.9815686167849793,0.9661616893850551,0.9841415865579215
2006-08-11,1.052957863857434,1.276794712254432,0.9811591144748868,1.1024640437320425,0.9790593990011947,0.9695675439816498,0.9867546538380482
2006-08-14,1.0568166693166228,1.2863175503376243,0.9800907772240839,1.1039294623231002,0.9778591867149541,0.9671464159935099,0.9842086484957004
2006-08-15,1.0636563800162964,1.287623166527265,0.9817383503028237,1.1126396469823079,0.9796703147262072,0.9662046966413125,0.9838539916003534
2006-08-16,1.069108073794922,1.2872478018727433,0.9837646276261253,1.1180238254011376,0.9818747720398658,0.9665885515184792,0.9864891257548589
2006-08-17,1.0726187474034843,1.2829596686998919,0.9844374914407252,1.118089686910848,0.9826579436827756,0.9684817805988395,0.9889714563973816
2006-08-18,1.0732546327553625,1.2797568289846795,0.9853346431935249,1.117192323841043,0.9836998478987219,0.96801070726841,0.9871474313448841
2006-08-21,1.0672396077145114,1.2727024215100269,0.9876222404199005,1.109099590835371,0.9861170098883265,0.9677798536319759,0.9919016566849121
2006-08-22,1.0743544819576343,1.2790591403333402,0.9912164371616468,1.1182461079964103,0.9898515460840372,0.9720982195454397,0.994050663198134
2006-08-23,1.0712726978887501,1.2738081152206289,0.9912164371616468,1.1162702627050969,0.9889365672812785,0.972562366050653,0.9953742483950127
2006-08-24,1.0729596709753393,1.2730084253044738,0.9913491932621388,1.1116270262705097,0.990053092481901,0.9747027436863263,0.9955821783543664
2006-08-25,1.0716412354882145,1.279512025949122,0.9922316719722527,1.1159491878452583,0.9909597025760977,0.9747369498307253,0.9940604498457725
2006-08-28,1.0735416419245845,1.2799649115649034,0.9925747416845773,1.116006816666255,0.9913028196271323,0.9745297883289075,0.9955725527042683
2006-08-29,1.071953631275509,1.279740508782309,0.9903486314942189,1.123597355660385,0.9888821706756268,0.9692857587785565,0.986912533031395
2006-08-30,1.0750837073383401,1.2792794630653421,0.9921233709429037,1.1235479595281022,0.9908320797705299,0.9721380618909139,0.993717432853888
2006-08-31,1.077813099759017,1.2802505151063874,0.9941014368402371,1.12646233133279,0.9930511823241718,0.9750190338295579,0.9956906060457611
2006-09-01,1.0803695519956318,1.2926987494644935,0.9949259220959256,1.1345221335836069,0.9942897511913205,0.973487877184403,0.9992410469974748
2006-09-04,1.0834579277909644,1.291837858789449,,1.1388525278470694,0.9939508184945669,,
2006-09-05,1.086275018735928,1.2818131744833636,0.9929772022839639,1.1408613038932385,0.9917986656094199,0.9744132739216319,0.9941004154749313
2006-09-06,1.075588831693622,1.2731471470246232,0.9905945796382887,1.1346291585368866,0.9892050633476369,0.9729537214565307,0.9914128705452301
2006-09-07,1.0714266624815865,1.268340847426508,0.9916754937828223,1.1261000930293823,0.9904394478605048,0.9775683157983823,0.9936497909319664
2006-09-08,1.0776795726060109,1.2653256900385565,0.9931539775125141,1.1313772464949328,0.9922338384546343,0.9805976731956971,0.9948965890336025
2006-09-11,1.0697337209247357,1.2667822681001246,0.9926844401465628,1.1281088690755512,0.991822376950345,0.9773876652217778,0.9939626894130131
2006-09-12,1.0805231928731054,1.27969562822579,0.9911675270193602,1.1338058896655059,0.9900496055200001,0.9787106261363935,0.9936081443411542
2006-09-13,1.0830421590332135,1.2859748260878436,0.9930386893199814,1.1351395852371424,0.9921578226851977,0.9788442846190304,0.993760067505235
2006-09-14,1.0833686605625468,1.2882270140149739,0.9933873487628531,1.134192826035055,0.9926585504141465,0.9793407297398777,0.9978006030243476
2006-09-15,1.08833934865954,1.302984557008507,0.9943655516085848,1.137420040010867,0.9937318372871995,0.9817938272790091,0.9966611577734139
2006-09-18,1.0857058887330837,1.2990350680348437,0.991656628442226,1.1382927050145306,0.9908320797705299,0.976744446007734,0.9924609023021307
2006-09-19,1.0855410854145036,1.3024092698749465,0.9942872953809262,1.1359875521746645,0.9936627954415643,0.9826566143265527,0.9984308051461837
2006-09-20,1.0885444075629684,1.3076725351394358,0.9948644350599081,1.1451258366469905,0.9943023042541632,0.9825972282112225,0.9982594268410315
2006-09-21,1.0810761269504352,1.3193006793284237,0.9953786902702356,1.145916174763516,0.9948511520573423,0.9784745629686019,0.9928714067382133
2006-09-22,1.076764105559714,1.3159958383483956,0.9999413078292562,1.1369178459993248,0.9997217404403197,0.9849800769663174,1.0039793782331292
2006-09-25,1.0814519501262516,1.3235724922989047,1.0018900276412175,1.1365967711394862,1.0016890843447266,0.9869889862317204,1.0032624449390943
2006-09-26,1.0929845320714335,1.3421816030518778,1.0020863669266824,1.146426601463772,1.0020468466357442,0.9890417579926093,1.0034551059154093
2006-09-27,1.098966643883484,1.3399742956812666,1.0011836254433355,1.1499501922332813,1.0011813826919764,0.9872398108018448,1.0040546880760464
2006-09-28,1.1001172759714015,1.3423244048226197,1.0001271663699451,1.1542064922983197,0.9999965130380993,0.9843771604781472,1.0010226431633809
2006-09-29,1.1009203009383963,1.3452090005916075,0.9990804893250121,1.1551779495665488,0.9988834747993777,0.9850195766844987,1.0008307667355942
2006-10-02,1.096969245437691,1.3616189640751548,1.0007692866665363,1.1569397449513035,1.0007357489610598,0.9835807433138329,1.0033892893777123
2006-10-03,1.0954001028132994,1.357028907158449,0.9982650873814628,1.1583146039665093,0.997890388050042,0.9830895456776124,1.0006885912400212
2006-10-04,1.1033989213162163,1.3637242701809504,1.000468838649633,1.1626943943622547,1.0002998787234652,0.9845167069057673,1.0003321206188351
2006-10-05,1.1129727230325057,1.3706236357330832,0.9995185844566363,1.172573620818823,0.9991819587380825,0.9855851016627618,1.001354005748705
2006-10-06,1.1158111328738167,1.384528448152757,0.9981812414232571,1.1725242246865404,0.9976958155759799,0.985999052783992,0.9993776807804525
2006-10-09,1.117541792603065,1.3749566494624534,0.9981435107420649,1.1740472720985946,0.9977013947150211,0.9866796168650361,1.0009256959400334
2006-10-10,1.1244047890720974,1.379832309920643,0.9953535364827739,1.1805428634937885,0.994710976188932,0.9860037295809396,0.9975737015660583
2006-10-11,1.1241395624831358,1.373614312817479,0.9958084008060392,1.1763112614948914,0.9952333230816652,0.9872394225880325,1.0004277834136395
2006-10-12,1.1282853383103955,1.3830514698382261,0.996291912498358,1.1922826775996773,0.9957410247344155,0.9840691999913465,0.9965745794428184
2006-10-13,1.1350042108492175,1.3876537669067097,0.9949161400674681,1.196135575917739,0.9942060641057023,0.9848840288531817,0.9955411539250733
2006-10-16,1.1390860777270713,1.3897182725065793,0.9954129273698362,1.2066569520939843,0.9946781987470648,0.9856099530376089,0.9963566830763418
2006-10-17,1.1326165858746458,1.3775964421958833,0.9971387566762345,1.1952793762915028,0.9966141599943651,0.9876562509163733,0.9993670321522137
2006-10-18,1.1363336378289217,1.3880495318141945,0.99629540607995,1.2069533288876813,0.9956301393459716,0.9867221986016748,0.9969260755507912
2006-10-19,1.1314958786158764,1.3799914318937556,0.9947030315903623,1.206451134876139,0.9938071556642557,0.9819897319007548,0.994476336057511
2006-10-20,1.1352444675769728,1.3910524490503684,0.9951425241546231,1.2080153457317624,0.9943685565302776,0.9831387320924575,0.9964993614117456
2006-10-23,1.1450571649335177,1.396168832493523,0.993514515132798,1.2157705385001687,0.9925637050504458,0.9842802524487134,0.9958084506873478
2006-10-24,1.1447109662334363,1.397735571921092,0.9937758350358722,1.2185120238418663,0.9928036080292179,0.9836464762977535,0.9951280646571208
2006-10-25,1.1457017546431068,1.3995226340806626,0.9933559065285259,1.2143545160413938,0.9923175255402525,0.9830105337435064,0.9943875172449574
2006-10-26,1.1445469281710674,1.4010689732552684,0.994640147121708,1.216264499822997,0.9937429955652819,0.9814063649158974,0.9949747457343117
2006-10-27,1.136205417698282,1.4015422591240132,0.9973092434579192,1.2071920768603817,0.9967745602417999,0.9831557912564302,0.9981961622319179
2006-10-30,1.133564588194028,1.398204777739244,0.9985969776326933,1.209184387529123,0.9982181624687132,0.9847656424424237,0.999482995600603
2006-10-31,1.1326125745263207,1.4116526244925438,1.0020262773233017,1.2089374068677088,1.0019492117025233,0.9872241605347943,1.004263629034508
2006-11-01,1.1304216324852192,1.4132846447295948,1.0043984192242013,1.2132513357537438,1.0044932991053153,0.990016532657477,1.0079809318672197
2006-11-02,1.12647974096319,1.4158469165017649,1.002140866799516,1.205776054401607,1.001860642870244,0.986484843523335,1.0035907744859862
2006-11-03,1.129411071130825,1.4220159529978174,1.0004380951316243,1.2044341261412563,1.000073226199916,0.9850720326095079,1.0014862154702269
2006-11-06,1.1396405620221195,1.4275525816520127,0.9995318600666856,1.2162398017568556,0.9990710733496384,0.9839612061739862,1.000969410759741
2006-11-07,1.1422216549195978,1.441538995083539,1.0023337125033889,1.2210641573431467,1.0021849303270143,0.9864859092818093,1.0067766657770936
2006-11-08,1.1414134352707423,1.4388216813888492,1.0010823115771703,1.2216651436192545,1.0008452395647434,0.985931656083791,1.0033190543611015
2006-11-09,1.1314203264770704,1.4402578591974542,1.00219955897026,1.2154412309516163,1.0020349909652817,0.9817882093943268,1.0017747945912392
2006-11-10,1.1324420047675563,1.4431669352699974,1.0040756122851098,1.2159351922744448,1.0039730443897226,0.9852925957983805,1.0074046641186887
2006-11-13,1.1348560292530776,1.4471164242436607,1.0031658836385793,1.2182979739353075,1.002938811489958,0.985625094858638,1.0061888190644197
2006-11-14,1.13923482874534,1.4443052693853404,1.0041370993211274,1.2281360369483068,1.0040616132220017,0.985831635025821,1.0062961604787228
2006-11-15,1.1411777734321842,1.4525265713294846,1.0028423779831694,1.2343681823046588,1.0026326562350714,0.9826590695495346,1.0035140214450695
2006-11-16,1.1445627288733384,1.4625104551296437,1.0026425451161127,1.2297249458700716,1.0024485446467115,0.9841078238281508,1.0054230931316683
2006-11-17,1.1401950683586592,1.4594218568310247,1.004063035391379,1.2268764355750943,1.0040448758048781,0.9847587765213428,1.0062278116541095
2006-11-20,1.1383229651274125,1.4720047328586876,1.005670781639971,1.2173923781767888,1.0056886296448948,0.9863962598598763,1.0082267539238334
2006-11-21,1.138293816118139,1.4849833737938352,1.0053780195025699,1.2262013551005622,1.0054040935537931,0.9845739490575209,1.0060448792801548
2006-11-22,1.1372953952579512,1.4723107366531345,1.0039477471988463,1.2302024418154724,1.0056642209115894,0.9827293129749612,1.0066525519412772
2006-11-23,1.1378154036129158,1.4648483241192192,,1.2282512945903001,1.0037436022966526,,
2006-11-24,1.1235310123390767,1.4613517207613376,1.006723048415451,1.2200844673862037,1.0067577321636667,0.9783994840495941,1.0089602554285293
2006-11-27,1.1082242123583181,1.4410208286582755,1.0054101604532155,1.2069615615763951,1.0051711644988224,0.9757617118394327,1.006804514446244
2006-11-28,1.1031476292160456,1.440184418286787,1.0070975603621029,1.2051421373706437,1.0070799274432967,0.9727953957512065,1.005287386626118
2006-11-29,1.120524942012746,1.4444929517126013,1.0054618654607754,1.2196563675730856,1.0052925107729689,0.9759351454932386,1.007928096465328
2006-11-30,1.1163714325675698,1.4456557661315002,1.0070835860357352,1.2257403245325889,1.007035294330967,0.9752034553339646,1.0103168815926684
2006-12-01,1.1068326785496878,1.4441135070074869,1.0090637480820237,1.2192694312035366,1.0091574593437675,0.9735082200004987,1.0112257389181953
2006-12-04,1.114981289912253,1.4607193129194804,1.009074927543118,1.2266212222249664,1.0090375078543816,0.9739905035595744,1.0115483853308447
2006-12-05,1.1189375728015487,1.4664109834961954,1.0083021472949896,1.2302271398816138,1.008260612742893,0.9733261650762527,1.0092549665974138
2006-12-06,1.1228453926467963,1.4683775678818418,1.0079499942705261,1.2399499452526201,1.0079537600956265,0.9751767631531375,1.0119388344409694
2006-12-07,1.1225298605685508,1.4677043595340584,1.006479895136655,1.2403039508673137,1.0064704065030443,0.9731897681566073,1.009026539362262
2006-12-08,1.1308501119718948,1.472274016197801,1.0057546275981766,1.2392995628442292,1.005676076582052,0.9783286962098625,1.0168436742789322
2006-12-11,1.127452991150979,1.4875334054142273,1.0047114441348355,1.2487342241102521,1.0045504852804878,0.9709246262229877,1.005268280685768
2006-12-12,1.1255353822953602,1.4883820559374936,1.004872148888063,1.244305037582224,1.004759005602153,0.9694327315407185,1.0039982939642007
2006-12-13,1.1334295689234566,1.5086476672310738,1.0048756424696548,1.2430372035202977,1.0048175865620856,0.9720867924336662,1.0073399821524123
2006-12-14,1.1465183583878156,1.5231889675431978,1.0022037512681703,1.2497139140671951,1.001838326314079,0.9738512162450158,1.0061957000525907
2006-12-15,1.1521480264443535,1.5348171117321856,1.0018865340596257,1.259115644578363,1.0014310491640706,0.9755529385035814,1.0045792464681924
2006-12-18,1.1477765048088429,1.535269997347967,1.0009111260791674,1.2616924761457844,1.0002643117120775,0.9726322439149594,1.0006057502689325
2006-12-19,1.1397484089075034,1.524588424896469,0.9990609252680974,1.2497797755769056,0.9982160702915728,0.9686212028753945,0.999653233636689
2006-12-20,1.1438283771698683,1.5307085007854098,0.9992495786740602,1.254455942766348,0.9984308671446595,0.9704412230978398,1.0018950443709853
2006-12-21,1.1409034086642649,1.5403700605887514,0.9982539079203687,1.2514345460083807,0.9972662218698066,0.9705204664233599,0.9997852470319797
2006-12-22,1.1384659471661545,1.5413207123768335,0.9982098887923109,1.2543406851243546,0.9971936930622709,0.970804913219805,1.0012680538138092
2006-12-25,1.1391470908104597,,,1.2528917319107247,,,
2006-12-26,1.1439699637892013,1.541063669189498,0.9986696441298049,1.2547276214939036,0.9976511824636501,0.9742983395375013,1.0037566035145689
2006-12-27,1.1508671286331718,1.5599910238886963,0.9964910466490964,1.2592638329752113,0.9952354152588058,0.9702442620802781,0.9990865379244801
2006-12-28,1.148668649722399,1.5738591158530366,0.9951711715236768,1.2663686433352268,0.9937597329824055,0.9671480874708293,0.9970083894855545
2006-12-29,1.1419643574779144,1.5728839837613988,0.9962618676966677,1.2682950924942575,0.9949711035467284,0.9648609066487128,0.9975757111823778
2007-01-01,1.1416931106161072,,,,,,
